Sport,Discipline,Code,Sports Governing Body,1896,1900,1904,1906*,1908,1912,1920,1924,1928,1932,1936,1948,1952,1956,1960,1964,1968,1972,1976,1980,1984,1988,1992,1996,2000,2004,2008,2012,2016,2020,2024,2028
Aquatics,Artistic Swimming,SWA,World Aquatics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,2,2,2,2,2,2,2
Aquatics,Diving,DIV,World Aquatics,0,0,2,1,2,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8
Aquatics,Marathon Swimming,OWS,World Aquatics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
Aquatics,Swimming,SWM,World Aquatics,4,7,9,4,6,9,10,11,11,11,11,11,11,13,15,18,29,29,26,26,29,31,31,32,32,32,32,32,32,35,35,35
Aquatics,Water Polo,WPO,World Aquatics,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
Archery,0,ARC,World Archery,0,7,6,0,3,0,10,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,5
Athletics,0,ATH,World Athletics,12,23,25,21,26,30,29,27,27,29,29,33,33,33,34,36,36,38,37,38,41,42,43,44,46,46,47,47,47,48,48,48
Badminton,0,BDM,BWF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,�,0,0,0,�,4,5,5,5,5,5,5,5,5,5
Baseball�and Softball,Baseball,BSB,WBSC[s 1],0,�,0,0,0,�,0,�,0,0,�,0,0,�,0,�,0,0,0,0,�,�,1,1,1,1,1,0,0,1,0,1
Baseball�and Softball,Softball,SBL,WBSC[s 1],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1
Basketball,3x3,BK3,FIBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
Basketball,Basketball,BKB,FIBA,0,0,�,0,0,0,0,�,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Basque Pelota,0,PEL,FIPV,0,1,0,0,0,0,0,�,0,0,0,0,0,0,0,0,�,0,0,0,0,0,�,0,0,0,0,0,0,0,0,0
Boxing,0,BOX,No body recognised AIBA/IBA[s 2],0,0,7,0,5,0,8,8,8,8,8,8,10,10,10,10,11,11,11,11,12,12,12,12,12,11,11,13,13,13,13,0[s 3]
Breaking,0,BKG,WDSF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Canoeing,Sprint,CSP,ICF,0,0,0,0,0,0,0,�,0,0,9,9,9,9,7,7,7,7,11,11,12,12,12,12,12,12,12,12,12,12,10,10
Canoeing,Slalom,CSL,ICF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,4,4,4,4,4,4,6,6
Cricket,0,CKT,ICC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Croquet,0,CQT,WCF,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cycling,BMX Freestyle,BMF,UCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
Cycling,BMX Racing,BMX,UCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
Cycling,Mountain Bike,MTB,UCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
Cycling,Road,CRD,UCI,1,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4
Cycling,Track,CTR,UCI,5,3,7,5,7,0,4,4,4,4,4,4,4,4,4,5,5,5,4,4,5,6,7,8,12,12,10,10,10,12,12,12
Equestrian,Dressage,EDR,FEI,0,0,0,0,0,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Equestrian,Eventing,EVE,FEI,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Equestrian,Jumping,EJP,FEI,0,3,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Equestrian,Vaulting,EVL,FEI,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equestrian,Driving,EDV,FEI,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fencing,0,FEN,FIE,3,7,5,8,4,5,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,12,12,12
Field hockey,0,HOC,FIH,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Flag football,0,AFB,IFAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
