Sport,Discipline,Code,Sports Governing Body,M/F Ratio,1896,1900,1904,1906*,1908,1912,1920,1924,1928,1932,1936,1948,1952,1956,1960,1964,1968,1972,1976,1980,1984,1988,1992,1996,2000,2004,2008,2012,2016,2020,2024,2028
Aquatics,Artistic Swimming,SWA,World Aquatics,1.354822335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,2,2,2,2,2,2,2
Aquatics,Diving,DIV,World Aquatics,1.348760331,0,0,2,1,2,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8
Aquatics,Marathon Swimming,OWS,World Aquatics,1.354822335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
Aquatics,Swimming,SWM,World Aquatics,1.354822335,4,7,9,4,6,9,10,11,11,11,11,11,11,13,15,18,29,29,26,26,29,31,31,32,32,32,32,32,32,35,35,35
Aquatics,Water Polo,WPO,World Aquatics,6.881147541,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
Archery,0,ARC,World Archery,1.299507389,0,7,6,0,3,0,10,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,5
Athletics,0,ATH,World Athletics,2.310817761,12,23,25,21,26,30,29,27,27,29,29,33,33,33,34,36,36,38,37,38,41,42,43,44,46,46,47,47,47,48,48,48
Badminton,0,BDM,BWF,0.968918919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,5,5
Baseball�and Softball,Baseball,BSB,WBSC[s 1],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1
Baseball�and Softball,Softball,SBL,WBSC[s 1],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1
Basketball,3x3,BK3,FIBA,2.61066879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
Basketball,Basketball,BKB,FIBA,2.61066879,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Basque Pelota,0,PEL,FIPV,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boxing,0,BOX,No body recognised AIBA/IBA[s 2],82.98611111,0,0,7,0,5,0,8,8,8,8,8,8,10,10,10,10,11,11,11,11,12,12,12,12,12,11,11,13,13,13,13,0[s 3]
